Omega: center=[0,0],radius=.2fA=0.5,chiN=25.0
h=0.2,tau=5.0e-02,tol=1.0e-06
iteration 1123: sQ=1.173018110717e-07, Energy = -1.713293302802e+01, ediff = -1.325416e-02, err1 = 3.830803e-01, err2 = 4.548037e-05
iteration 1124: sQ=1.173019041425e-07, Energy = -1.714618716412e+01, ediff = -1.325414e-02, err1 = 3.830804e-01, err2 = 4.536432e-05
iteration 1125: sQ=1.173019969920e-07, Energy = -1.715944127408e+01, ediff = -1.325411e-02, err1 = 3.830805e-01, err2 = 4.524857e-05
iteration 1126: sQ=1.173020896205e-07, Energy = -1.717269535798e+01, ediff = -1.325408e-02, err1 = 3.830805e-01, err2 = 4.513310e-05
iteration 1127: sQ=1.173021820285e-07, Energy = -1.718594941587e+01, ediff = -1.325406e-02, err1 = 3.830806e-01, err2 = 4.501793e-05
iteration 1128: sQ=1.173022742166e-07, Energy = -1.719920344782e+01, ediff = -1.325403e-02, err1 = 3.830807e-01, err2 = 4.490305e-05
iteration 1129: sQ=1.173023661851e-07, Energy = -1.721245745390e+01, ediff = -1.325401e-02, err1 = 3.830807e-01, err2 = 4.478846e-05
iteration 1130: sQ=1.173024579345e-07, Energy = -1.722571143417e+01, ediff = -1.325398e-02, err1 = 3.830808e-01, err2 = 4.467416e-05
iteration 1131: sQ=1.173025494654e-07, Energy = -1.723896538870e+01, ediff = -1.325395e-02, err1 = 3.830809e-01, err2 = 4.456015e-05
iteration 1132: sQ=1.173026407781e-07, Energy = -1.725221931755e+01, ediff = -1.325393e-02, err1 = 3.830809e-01, err2 = 4.444643e-05
iteration 1133: sQ=1.173027318731e-07, Energy = -1.726547322078e+01, ediff = -1.325390e-02, err1 = 3.830810e-01, err2 = 4.433300e-05
iteration 1134: sQ=1.173028227510e-07, Energy = -1.727872709847e+01, ediff = -1.325388e-02, err1 = 3.830811e-01, err2 = 4.421985e-05
iteration 1135: sQ=1.173029134121e-07, Energy = -1.729198095067e+01, ediff = -1.325385e-02, err1 = 3.830811e-01, err2 = 4.410699e-05
iteration 1136: sQ=1.173030038569e-07, Energy = -1.730523477745e+01, ediff = -1.325383e-02, err1 = 3.830812e-01, err2 = 4.399442e-05
iteration 1137: sQ=1.173030940859e-07, Energy = -1.731848857887e+01, ediff = -1.325380e-02, err1 = 3.830813e-01, err2 = 4.388213e-05
iteration 1138: sQ=1.173031840996e-07, Energy = -1.733174235500e+01, ediff = -1.325378e-02, err1 = 3.830813e-01, err2 = 4.377012e-05
iteration 1139: sQ=1.173032738983e-07, Energy = -1.734499610591e+01, ediff = -1.325375e-02, err1 = 3.830814e-01, err2 = 4.365840e-05
iteration 1140: sQ=1.173033634827e-07, Energy = -1.735824983164e+01, ediff = -1.325373e-02, err1 = 3.830815e-01, err2 = 4.354697e-05
iteration 1141: sQ=1.173034528530e-07, Energy = -1.737150353228e+01, ediff = -1.325370e-02, err1 = 3.830815e-01, err2 = 4.343581e-05
iteration 1142: sQ=1.173035420099e-07, Energy = -1.738475720787e+01, ediff = -1.325368e-02, err1 = 3.830816e-01, err2 = 4.332493e-05
iteration 1143: sQ=1.173036309537e-07, Energy = -1.739801085849e+01, ediff = -1.325365e-02, err1 = 3.830817e-01, err2 = 4.321434e-05
iteration 1144: sQ=1.173037196849e-07, Energy = -1.741126448419e+01, ediff = -1.325363e-02, err1 = 3.830817e-01, err2 = 4.310403e-05
iteration 1145: sQ=1.173038082039e-07, Energy = -1.742451808505e+01, ediff = -1.325360e-02, err1 = 3.830818e-01, err2 = 4.299399e-05
iteration 1146: sQ=1.173038965113e-07, Energy = -1.743777166111e+01, ediff = -1.325358e-02, err1 = 3.830819e-01, err2 = 4.288424e-05
iteration 1147: sQ=1.173039846074e-07, Energy = -1.745102521246e+01, ediff = -1.325355e-02, err1 = 3.830819e-01, err2 = 4.277476e-05
iteration 1148: sQ=1.173040724928e-07, Energy = -1.746427873913e+01, ediff = -1.325353e-02, err1 = 3.830820e-01, err2 = 4.266556e-05
iteration 1149: sQ=1.173041601678e-07, Energy = -1.747753224121e+01, ediff = -1.325350e-02, err1 = 3.830820e-01, err2 = 4.255663e-05
iteration 1150: sQ=1.173042476330e-07, Energy = -1.749078571875e+01, ediff = -1.325348e-02, err1 = 3.830821e-01, err2 = 4.244799e-05
iteration 1151: sQ=1.173043348888e-07, Energy = -1.750403917181e+01, ediff = -1.325345e-02, err1 = 3.830822e-01, err2 = 4.233961e-05
iteration 1152: sQ=1.173044219356e-07, Energy = -1.751729260046e+01, ediff = -1.325343e-02, err1 = 3.830822e-01, err2 = 4.223152e-05
iteration 1153: sQ=1.173045087739e-07, Energy = -1.753054600475e+01, ediff = -1.325340e-02, err1 = 3.830823e-01, err2 = 4.212369e-05
iteration 1154: sQ=1.173045954041e-07, Energy = -1.754379938475e+01, ediff = -1.325338e-02, err1 = 3.830824e-01, err2 = 4.201614e-05
iteration 1155: sQ=1.173046818267e-07, Energy = -1.755705274051e+01, ediff = -1.325336e-02, err1 = 3.830824e-01, err2 = 4.190886e-05
iteration 1156: sQ=1.173047680421e-07, Energy = -1.757030607211e+01, ediff = -1.325333e-02, err1 = 3.830825e-01, err2 = 4.180185e-05
iteration 1157: sQ=1.173048540509e-07, Energy = -1.758355937960e+01, ediff = -1.325331e-02, err1 = 3.830826e-01, err2 = 4.169512e-05
iteration 1158: sQ=1.173049398534e-07, Energy = -1.759681266304e+01, ediff = -1.325328e-02, err1 = 3.830826e-01, err2 = 4.158865e-05
iteration 1159: sQ=1.173050254500e-07, Energy = -1.761006592249e+01, ediff = -1.325326e-02, err1 = 3.830827e-01, err2 = 4.148246e-05
iteration 1160: sQ=1.173051108413e-07, Energy = -1.762331915801e+01, ediff = -1.325324e-02, err1 = 3.830827e-01, err2 = 4.137653e-05
iteration 1161: sQ=1.173051960276e-07, Energy = -1.763657236967e+01, ediff = -1.325321e-02, err1 = 3.830828e-01, err2 = 4.127087e-05
iteration 1162: sQ=1.173052810095e-07, Energy = -1.764982555752e+01, ediff = -1.325319e-02, err1 = 3.830829e-01, err2 = 4.116548e-05
iteration 1163: sQ=1.173053657874e-07, Energy = -1.766307872162e+01, ediff = -1.325316e-02, err1 = 3.830829e-01, err2 = 4.106036e-05
iteration 1164: sQ=1.173054503616e-07, Energy = -1.767633186204e+01, ediff = -1.325314e-02, err1 = 3.830830e-01, err2 = 4.095550e-05
iteration 1165: sQ=1.173055347327e-07, Energy = -1.768958497883e+01, ediff = -1.325312e-02, err1 = 3.830830e-01, err2 = 4.085091e-05
iteration 1166: sQ=1.173056189011e-07, Energy = -1.770283807205e+01, ediff = -1.325309e-02, err1 = 3.830831e-01, err2 = 4.074659e-05
iteration 1167: sQ=1.173057028672e-07, Energy = -1.771609114176e+01, ediff = -1.325307e-02, err1 = 3.830832e-01, err2 = 4.064253e-05
iteration 1168: sQ=1.173057866315e-07, Energy = -1.772934418802e+01, ediff = -1.325305e-02, err1 = 3.830832e-01, err2 = 4.053873e-05
iteration 1169: sQ=1.173058701944e-07, Energy = -1.774259721090e+01, ediff = -1.325302e-02, err1 = 3.830833e-01, err2 = 4.043520e-05
iteration 1170: sQ=1.173059535563e-07, Energy = -1.775585021044e+01, ediff = -1.325300e-02, err1 = 3.830834e-01, err2 = 4.033192e-05
iteration 1171: sQ=1.173060367178e-07, Energy = -1.776910318671e+01, ediff = -1.325298e-02, err1 = 3.830834e-01, err2 = 4.022891e-05
iteration 1172: sQ=1.173061196791e-07, Energy = -1.778235613976e+01, ediff = -1.325295e-02, err1 = 3.830835e-01, err2 = 4.012617e-05
iteration 1173: sQ=1.173062024409e-07, Energy = -1.779560906966e+01, ediff = -1.325293e-02, err1 = 3.830835e-01, err2 = 4.002368e-05
iteration 1174: sQ=1.173062850034e-07, Energy = -1.780886197647e+01, ediff = -1.325291e-02, err1 = 3.830836e-01, err2 = 3.992145e-05
iteration 1175: sQ=1.173063673672e-07, Energy = -1.782211486024e+01, ediff = -1.325288e-02, err1 = 3.830837e-01, err2 = 3.981948e-05
iteration 1176: sQ=1.173064495327e-07, Energy = -1.783536772102e+01, ediff = -1.325286e-02, err1 = 3.830837e-01, err2 = 3.971777e-05
iteration 1177: sQ=1.173065315003e-07, Energy = -1.784862055889e+01, ediff = -1.325284e-02, err1 = 3.830838e-01, err2 = 3.961632e-05
iteration 1178: sQ=1.173066132704e-07, Energy = -1.786187337389e+01, ediff = -1.325282e-02, err1 = 3.830838e-01, err2 = 3.951512e-05
iteration 1179: sQ=1.173066948435e-07, Energy = -1.787512616608e+01, ediff = -1.325279e-02, err1 = 3.830839e-01, err2 = 3.941418e-05
iteration 1180: sQ=1.173067762200e-07, Energy = -1.788837893552e+01, ediff = -1.325277e-02, err1 = 3.830839e-01, err2 = 3.931350e-05
iteration 1181: sQ=1.173068574003e-07, Energy = -1.790163168228e+01, ediff = -1.325275e-02, err1 = 3.830840e-01, err2 = 3.921307e-05
iteration 1182: sQ=1.173069383849e-07, Energy = -1.791488440640e+01, ediff = -1.325272e-02, err1 = 3.830841e-01, err2 = 3.911290e-05
iteration 1183: sQ=1.173070191742e-07, Energy = -1.792813710794e+01, ediff = -1.325270e-02, err1 = 3.830841e-01, err2 = 3.901298e-05
iteration 1184: sQ=1.173070997687e-07, Energy = -1.794138978696e+01, ediff = -1.325268e-02, err1 = 3.830842e-01, err2 = 3.891332e-05
iteration 1185: sQ=1.173071801687e-07, Energy = -1.795464244352e+01, ediff = -1.325266e-02, err1 = 3.830842e-01, err2 = 3.881391e-05
iteration 1186: sQ=1.173072603746e-07, Energy = -1.796789507767e+01, ediff = -1.325263e-02, err1 = 3.830843e-01, err2 = 3.871475e-05
iteration 1187: sQ=1.173073403871e-07, Energy = -1.798114768947e+01, ediff = -1.325261e-02, err1 = 3.830844e-01, err2 = 3.861584e-05
iteration 1188: sQ=1.173074202063e-07, Energy = -1.799440027897e+01, ediff = -1.325259e-02, err1 = 3.830844e-01, err2 = 3.851718e-05
iteration 1189: sQ=1.173074998328e-07, Energy = -1.800765284624e+01, ediff = -1.325257e-02, err1 = 3.830845e-01, err2 = 3.841877e-05
iteration 1190: sQ=1.173075792670e-07, Energy = -1.802090539133e+01, ediff = -1.325255e-02, err1 = 3.830845e-01, err2 = 3.832062e-05
iteration 1191: sQ=1.173076585094e-07, Energy = -1.803415791430e+01, ediff = -1.325252e-02, err1 = 3.830846e-01, err2 = 3.822271e-05
iteration 1192: sQ=1.173077375602e-07, Energy = -1.804741041519e+01, ediff = -1.325250e-02, err1 = 3.830846e-01, err2 = 3.812505e-05
iteration 1193: sQ=1.173078164201e-07, Energy = -1.806066289407e+01, ediff = -1.325248e-02, err1 = 3.830847e-01, err2 = 3.802763e-05
iteration 1194: sQ=1.173078950893e-07, Energy = -1.807391535099e+01, ediff = -1.325246e-02, err1 = 3.830847e-01, err2 = 3.793047e-05
iteration 1195: sQ=1.173079735683e-07, Energy = -1.808716778601e+01, ediff = -1.325244e-02, err1 = 3.830848e-01, err2 = 3.783355e-05
iteration 1196: sQ=1.173080518576e-07, Energy = -1.810042019918e+01, ediff = -1.325241e-02, err1 = 3.830849e-01, err2 = 3.773688e-05
iteration 1197: sQ=1.173081299575e-07, Energy = -1.811367259056e+01, ediff = -1.325239e-02, err1 = 3.830849e-01, err2 = 3.764045e-05
iteration 1198: sQ=1.173082078685e-07, Energy = -1.812692496020e+01, ediff = -1.325237e-02, err1 = 3.830850e-01, err2 = 3.754427e-05
iteration 1199: sQ=1.173082855910e-07, Energy = -1.814017730816e+01, ediff = -1.325235e-02, err1 = 3.830850e-01, err2 = 3.744833e-05
iteration 1200: sQ=1.173083631254e-07, Energy = -1.815342963449e+01, ediff = -1.325233e-02, err1 = 3.830851e-01, err2 = 3.735264e-05
iteration 1201: sQ=1.173084404721e-07, Energy = -1.816668193925e+01, ediff = -1.325230e-02, err1 = 3.830851e-01, err2 = 3.725719e-05
iteration 1202: sQ=1.173085176315e-07, Energy = -1.817993422249e+01, ediff = -1.325228e-02, err1 = 3.830852e-01, err2 = 3.716198e-05
iteration 1203: sQ=1.173085946042e-07, Energy = -1.819318648427e+01, ediff = -1.325226e-02, err1 = 3.830853e-01, err2 = 3.706701e-05
iteration 1204: sQ=1.173086713904e-07, Energy = -1.820643872464e+01, ediff = -1.325224e-02, err1 = 3.830853e-01, err2 = 3.697228e-05
iteration 1205: sQ=1.173087479905e-07, Energy = -1.821969094365e+01, ediff = -1.325222e-02, err1 = 3.830854e-01, err2 = 3.687779e-05
iteration 1206: sQ=1.173088244051e-07, Energy = -1.823294314136e+01, ediff = -1.325220e-02, err1 = 3.830854e-01, err2 = 3.678355e-05
iteration 1207: sQ=1.173089006345e-07, Energy = -1.824619531782e+01, ediff = -1.325218e-02, err1 = 3.830855e-01, err2 = 3.668954e-05
iteration 1208: sQ=1.173089766792e-07, Energy = -1.825944747309e+01, ediff = -1.325216e-02, err1 = 3.830855e-01, err2 = 3.659577e-05
iteration 1209: sQ=1.173090525394e-07, Energy = -1.827269960722e+01, ediff = -1.325213e-02, err1 = 3.830856e-01, err2 = 3.650224e-05
iteration 1210: sQ=1.173091282157e-07, Energy = -1.828595172026e+01, ediff = -1.325211e-02, err1 = 3.830856e-01, err2 = 3.640895e-05
iteration 1211: sQ=1.173092037085e-07, Energy = -1.829920381226e+01, ediff = -1.325209e-02, err1 = 3.830857e-01, err2 = 3.631589e-05
iteration 1212: sQ=1.173092790182e-07, Energy = -1.831245588329e+01, ediff = -1.325207e-02, err1 = 3.830857e-01, err2 = 3.622307e-05
iteration 1213: sQ=1.173093541451e-07, Energy = -1.832570793339e+01, ediff = -1.325205e-02, err1 = 3.830858e-01, err2 = 3.613049e-05
iteration 1214: sQ=1.173094290898e-07, Energy = -1.833895996261e+01, ediff = -1.325203e-02, err1 = 3.830858e-01, err2 = 3.603814e-05
iteration 1215: sQ=1.173095038525e-07, Energy = -1.835221197101e+01, ediff = -1.325201e-02, err1 = 3.830859e-01, err2 = 3.594603e-05
iteration 1216: sQ=1.173095784337e-07, Energy = -1.836546395864e+01, ediff = -1.325199e-02, err1 = 3.830860e-01, err2 = 3.585415e-05
iteration 1217: sQ=1.173096528339e-07, Energy = -1.837871592556e+01, ediff = -1.325197e-02, err1 = 3.830860e-01, err2 = 3.576250e-05
iteration 1218: sQ=1.173097270533e-07, Energy = -1.839196787181e+01, ediff = -1.325195e-02, err1 = 3.830861e-01, err2 = 3.567109e-05
iteration 1219: sQ=1.173098010925e-07, Energy = -1.840521979744e+01, ediff = -1.325193e-02, err1 = 3.830861e-01, err2 = 3.557990e-05
iteration 1220: sQ=1.173098749518e-07, Energy = -1.841847170252e+01, ediff = -1.325191e-02, err1 = 3.830862e-01, err2 = 3.548895e-05
iteration 1221: sQ=1.173099486317e-07, Energy = -1.843172358709e+01, ediff = -1.325188e-02, err1 = 3.830862e-01, err2 = 3.539823e-05
iteration 1222: sQ=1.173100221325e-07, Energy = -1.844497545120e+01, ediff = -1.325186e-02, err1 = 3.830863e-01, err2 = 3.530774e-05
iteration 1223: sQ=1.173100954546e-07, Energy = -1.845822729491e+01, ediff = -1.325184e-02, err1 = 3.830863e-01, err2 = 3.521748e-05
iteration 1224: sQ=1.173101685984e-07, Energy = -1.847147911826e+01, ediff = -1.325182e-02, err1 = 3.830864e-01, err2 = 3.512745e-05
iteration 1225: sQ=1.173102415644e-07, Energy = -1.848473092132e+01, ediff = -1.325180e-02, err1 = 3.830864e-01, err2 = 3.503765e-05
iteration 1226: sQ=1.173103143529e-07, Energy = -1.849798270412e+01, ediff = -1.325178e-02, err1 = 3.830865e-01, err2 = 3.494808e-05
iteration 1227: sQ=1.173103869643e-07, Energy = -1.851123446672e+01, ediff = -1.325176e-02, err1 = 3.830865e-01, err2 = 3.485873e-05
iteration 1228: sQ=1.173104593991e-07, Energy = -1.852448620918e+01, ediff = -1.325174e-02, err1 = 3.830866e-01, err2 = 3.476962e-05
iteration 1229: sQ=1.173105316576e-07, Energy = -1.853773793154e+01, ediff = -1.325172e-02, err1 = 3.830866e-01, err2 = 3.468072e-05
iteration 1230: sQ=1.173106037403e-07, Energy = -1.855098963385e+01, ediff = -1.325170e-02, err1 = 3.830867e-01, err2 = 3.459206e-05
iteration 1231: sQ=1.173106756475e-07, Energy = -1.856424131617e+01, ediff = -1.325168e-02, err1 = 3.830867e-01, err2 = 3.450362e-05
iteration 1232: sQ=1.173107473795e-07, Energy = -1.857749297854e+01, ediff = -1.325166e-02, err1 = 3.830868e-01, err2 = 3.441540e-05
iteration 1233: sQ=1.173108189370e-07, Energy = -1.859074462102e+01, ediff = -1.325164e-02, err1 = 3.830868e-01, err2 = 3.432741e-05
iteration 1234: sQ=1.173108903201e-07, Energy = -1.860399624365e+01, ediff = -1.325162e-02, err1 = 3.830869e-01, err2 = 3.423964e-05
iteration 1235: sQ=1.173109615293e-07, Energy = -1.861724784649e+01, ediff = -1.325160e-02, err1 = 3.830869e-01, err2 = 3.415210e-05
iteration 1236: sQ=1.173110325650e-07, Energy = -1.863049942959e+01, ediff = -1.325158e-02, err1 = 3.830870e-01, err2 = 3.406477e-05
iteration 1237: sQ=1.173111034276e-07, Energy = -1.864375099299e+01, ediff = -1.325156e-02, err1 = 3.830870e-01, err2 = 3.397767e-05
iteration 1238: sQ=1.173111741175e-07, Energy = -1.865700253675e+01, ediff = -1.325154e-02, err1 = 3.830871e-01, err2 = 3.389079e-05
iteration 1239: sQ=1.173112446350e-07, Energy = -1.867025406092e+01, ediff = -1.325152e-02, err1 = 3.830871e-01, err2 = 3.380413e-05
iteration 1240: sQ=1.173113149806e-07, Energy = -1.868350556554e+01, ediff = -1.325150e-02, err1 = 3.830872e-01, err2 = 3.371769e-05
iteration 1241: sQ=1.173113851547e-07, Energy = -1.869675705066e+01, ediff = -1.325149e-02, err1 = 3.830872e-01, err2 = 3.363148e-05
iteration 1242: sQ=1.173114551576e-07, Energy = -1.871000851634e+01, ediff = -1.325147e-02, err1 = 3.830873e-01, err2 = 3.354548e-05
iteration 1243: sQ=1.173115249897e-07, Energy = -1.872325996262e+01, ediff = -1.325145e-02, err1 = 3.830873e-01, err2 = 3.345969e-05
iteration 1244: sQ=1.173115946515e-07, Energy = -1.873651138956e+01, ediff = -1.325143e-02, err1 = 3.830874e-01, err2 = 3.337413e-05
iteration 1245: sQ=1.173116641432e-07, Energy = -1.874976279719e+01, ediff = -1.325141e-02, err1 = 3.830874e-01, err2 = 3.328879e-05
iteration 1246: sQ=1.173117334654e-07, Energy = -1.876301418558e+01, ediff = -1.325139e-02, err1 = 3.830875e-01, err2 = 3.320366e-05
iteration 1247: sQ=1.173118026183e-07, Energy = -1.877626555476e+01, ediff = -1.325137e-02, err1 = 3.830875e-01, err2 = 3.311875e-05
iteration 1248: sQ=1.173118716023e-07, Energy = -1.878951690480e+01, ediff = -1.325135e-02, err1 = 3.830876e-01, err2 = 3.303405e-05
iteration 1249: sQ=1.173119404179e-07, Energy = -1.880276823573e+01, ediff = -1.325133e-02, err1 = 3.830876e-01, err2 = 3.294957e-05
iteration 1250: sQ=1.173120090654e-07, Energy = -1.881601954760e+01, ediff = -1.325131e-02, err1 = 3.830877e-01, err2 = 3.286530e-05
iteration 1251: sQ=1.173120775452e-07, Energy = -1.882927084046e+01, ediff = -1.325129e-02, err1 = 3.830877e-01, err2 = 3.278125e-05
iteration 1252: sQ=1.173121458577e-07, Energy = -1.884252211437e+01, ediff = -1.325127e-02, err1 = 3.830878e-01, err2 = 3.269741e-05
iteration 1253: sQ=1.173122140033e-07, Energy = -1.885577336937e+01, ediff = -1.325125e-02, err1 = 3.830878e-01, err2 = 3.261379e-05
iteration 1254: sQ=1.173122819823e-07, Energy = -1.886902460550e+01, ediff = -1.325124e-02, err1 = 3.830879e-01, err2 = 3.253037e-05
iteration 1255: sQ=1.173123497952e-07, Energy = -1.888227582282e+01, ediff = -1.325122e-02, err1 = 3.830879e-01, err2 = 3.244717e-05
iteration 1256: sQ=1.173124174422e-07, Energy = -1.889552702136e+01, ediff = -1.325120e-02, err1 = 3.830880e-01, err2 = 3.236419e-05
iteration 1257: sQ=1.173124849239e-07, Energy = -1.890877820119e+01, ediff = -1.325118e-02, err1 = 3.830880e-01, err2 = 3.228141e-05
iteration 1258: sQ=1.173125522405e-07, Energy = -1.892202936235e+01, ediff = -1.325116e-02, err1 = 3.830881e-01, err2 = 3.219884e-05
iteration 1259: sQ=1.173126193924e-07, Energy = -1.893528050488e+01, ediff = -1.325114e-02, err1 = 3.830881e-01, err2 = 3.211648e-05
iteration 1260: sQ=1.173126863801e-07, Energy = -1.894853162883e+01, ediff = -1.325112e-02, err1 = 3.830881e-01, err2 = 3.203434e-05
iteration 1261: sQ=1.173127532038e-07, Energy = -1.896178273425e+01, ediff = -1.325111e-02, err1 = 3.830882e-01, err2 = 3.195240e-05
iteration 1262: sQ=1.173128198640e-07, Energy = -1.897503382119e+01, ediff = -1.325109e-02, err1 = 3.830882e-01, err2 = 3.187067e-05
iteration 1263: sQ=1.173128863610e-07, Energy = -1.898828488968e+01, ediff = -1.325107e-02, err1 = 3.830883e-01, err2 = 3.178914e-05
iteration 1264: sQ=1.173129526953e-07, Energy = -1.900153593979e+01, ediff = -1.325105e-02, err1 = 3.830883e-01, err2 = 3.170783e-05
iteration 1265: sQ=1.173130188671e-07, Energy = -1.901478697155e+01, ediff = -1.325103e-02, err1 = 3.830884e-01, err2 = 3.162672e-05
iteration 1266: sQ=1.173130848769e-07, Energy = -1.902803798502e+01, ediff = -1.325101e-02, err1 = 3.830884e-01, err2 = 3.154582e-05
iteration 1267: sQ=1.173131507250e-07, Energy = -1.904128898023e+01, ediff = -1.325100e-02, err1 = 3.830885e-01, err2 = 3.146512e-05
iteration 1268: sQ=1.173132164118e-07, Energy = -1.905453995724e+01, ediff = -1.325098e-02, err1 = 3.830885e-01, err2 = 3.138463e-05
iteration 1269: sQ=1.173132819377e-07, Energy = -1.906779091609e+01, ediff = -1.325096e-02, err1 = 3.830886e-01, err2 = 3.130435e-05
iteration 1270: sQ=1.173133473030e-07, Energy = -1.908104185682e+01, ediff = -1.325094e-02, err1 = 3.830886e-01, err2 = 3.122426e-05
iteration 1271: sQ=1.173134125081e-07, Energy = -1.909429277949e+01, ediff = -1.325092e-02, err1 = 3.830887e-01, err2 = 3.114439e-05
iteration 1272: sQ=1.173134775534e-07, Energy = -1.910754368414e+01, ediff = -1.325090e-02, err1 = 3.830887e-01, err2 = 3.106471e-05
iteration 1273: sQ=1.173135424392e-07, Energy = -1.912079457081e+01, ediff = -1.325089e-02, err1 = 3.830887e-01, err2 = 3.098524e-05
iteration 1274: sQ=1.173136071660e-07, Energy = -1.913404543955e+01, ediff = -1.325087e-02, err1 = 3.830888e-01, err2 = 3.090597e-05
iteration 1275: sQ=1.173136717340e-07, Energy = -1.914729629041e+01, ediff = -1.325085e-02, err1 = 3.830888e-01, err2 = 3.082690e-05
iteration 1276: sQ=1.173137361436e-07, Energy = -1.916054712342e+01, ediff = -1.325083e-02, err1 = 3.830889e-01, err2 = 3.074803e-05
iteration 1277: sQ=1.173138003952e-07, Energy = -1.917379793865e+01, ediff = -1.325082e-02, err1 = 3.830889e-01, err2 = 3.066937e-05
iteration 1278: sQ=1.173138644892e-07, Energy = -1.918704873612e+01, ediff = -1.325080e-02, err1 = 3.830890e-01, err2 = 3.059090e-05
iteration 1279: sQ=1.173139284259e-07, Energy = -1.920029951589e+01, ediff = -1.325078e-02, err1 = 3.830890e-01, err2 = 3.051263e-05
iteration 1280: sQ=1.173139922057e-07, Energy = -1.921355027800e+01, ediff = -1.325076e-02, err1 = 3.830891e-01, err2 = 3.043457e-05
iteration 1281: sQ=1.173140558290e-07, Energy = -1.922680102250e+01, ediff = -1.325074e-02, err1 = 3.830891e-01, err2 = 3.035670e-05
iteration 1282: sQ=1.173141192961e-07, Energy = -1.924005174942e+01, ediff = -1.325073e-02, err1 = 3.830892e-01, err2 = 3.027903e-05
iteration 1283: sQ=1.173141826073e-07, Energy = -1.925330245882e+01, ediff = -1.325071e-02, err1 = 3.830892e-01, err2 = 3.020155e-05
iteration 1284: sQ=1.173142457631e-07, Energy = -1.926655315074e+01, ediff = -1.325069e-02, err1 = 3.830892e-01, err2 = 3.012428e-05
iteration 1285: sQ=1.173143087637e-07, Energy = -1.927980382523e+01, ediff = -1.325067e-02, err1 = 3.830893e-01, err2 = 3.004720e-05
iteration 1286: sQ=1.173143716096e-07, Energy = -1.929305448232e+01, ediff = -1.325066e-02, err1 = 3.830893e-01, err2 = 2.997032e-05
iteration 1287: sQ=1.173144343011e-07, Energy = -1.930630512206e+01, ediff = -1.325064e-02, err1 = 3.830894e-01, err2 = 2.989363e-05
iteration 1288: sQ=1.173144968385e-07, Energy = -1.931955574450e+01, ediff = -1.325062e-02, err1 = 3.830894e-01, err2 = 2.981714e-05
iteration 1289: sQ=1.173145592223e-07, Energy = -1.933280634968e+01, ediff = -1.325061e-02, err1 = 3.830895e-01, err2 = 2.974084e-05
iteration 1290: sQ=1.173146214527e-07, Energy = -1.934605693764e+01, ediff = -1.325059e-02, err1 = 3.830895e-01, err2 = 2.966474e-05
iteration 1291: sQ=1.173146835302e-07, Energy = -1.935930750843e+01, ediff = -1.325057e-02, err1 = 3.830895e-01, err2 = 2.958883e-05
iteration 1292: sQ=1.173147454550e-07, Energy = -1.937255806208e+01, ediff = -1.325055e-02, err1 = 3.830896e-01, err2 = 2.951311e-05
iteration 1293: sQ=1.173148072276e-07, Energy = -1.938580859866e+01, ediff = -1.325054e-02, err1 = 3.830896e-01, err2 = 2.943759e-05
iteration 1294: sQ=1.173148688483e-07, Energy = -1.939905911819e+01, ediff = -1.325052e-02, err1 = 3.830897e-01, err2 = 2.936226e-05
iteration 1295: sQ=1.173149303174e-07, Energy = -1.941230962072e+01, ediff = -1.325050e-02, err1 = 3.830897e-01, err2 = 2.928712e-05
iteration 1296: sQ=1.173149916352e-07, Energy = -1.942556010630e+01, ediff = -1.325049e-02, err1 = 3.830898e-01, err2 = 2.921217e-05
iteration 1297: sQ=1.173150528022e-07, Energy = -1.943881057496e+01, ediff = -1.325047e-02, err1 = 3.830898e-01, err2 = 2.913741e-05
iteration 1298: sQ=1.173151138187e-07, Energy = -1.945206102675e+01, ediff = -1.325045e-02, err1 = 3.830898e-01, err2 = 2.906284e-05
iteration 1299: sQ=1.173151746851e-07, Energy = -1.946531146171e+01, ediff = -1.325043e-02, err1 = 3.830899e-01, err2 = 2.898847e-05
iteration 1300: sQ=1.173152354016e-07, Energy = -1.947856187989e+01, ediff = -1.325042e-02, err1 = 3.830899e-01, err2 = 2.891428e-05
iteration 1301: sQ=1.173152959687e-07, Energy = -1.949181228133e+01, ediff = -1.325040e-02, err1 = 3.830900e-01, err2 = 2.884028e-05
iteration 1302: sQ=1.173153563866e-07, Energy = -1.950506266607e+01, ediff = -1.325038e-02, err1 = 3.830900e-01, err2 = 2.876647e-05
iteration 1303: sQ=1.173154166557e-07, Energy = -1.951831303415e+01, ediff = -1.325037e-02, err1 = 3.830901e-01, err2 = 2.869285e-05
iteration 1304: sQ=1.173154767765e-07, Energy = -1.953156338561e+01, ediff = -1.325035e-02, err1 = 3.830901e-01, err2 = 2.861941e-05
iteration 1305: sQ=1.173155367491e-07, Energy = -1.954481372050e+01, ediff = -1.325033e-02, err1 = 3.830901e-01, err2 = 2.854617e-05
iteration 1306: sQ=1.173155965740e-07, Energy = -1.955806403886e+01, ediff = -1.325032e-02, err1 = 3.830902e-01, err2 = 2.847310e-05
iteration 1307: sQ=1.173156562515e-07, Energy = -1.957131434074e+01, ediff = -1.325030e-02, err1 = 3.830902e-01, err2 = 2.840023e-05
